1#Gael Conti Neves#Icaro Neves da Rocha#Maria Heloisa Conti de Carvalho#Avenida Agatha Nunes  , nº1389#25.659.538-7#(11) 94816-8416#Gael.Neves@coutinhos.com.br#R$4700.00#Comercial
755#Nayan Soares Nunes#Arthur Miguel Nunes da Silva#Gabrielly Soares de Luca#Avenida Maria Garcia  , nº1707#64.785.510-3#(11) 95608-1900#Nayan.Nunes@coutinhos.com.br#R$4500.00#Marketing
756#Lorenzo Rossi Ricci#Martin Ricci  #Carolina Rossi de Lima#Praça Felipe Henrique de Araujo, nº1446#21.620.454-7#(11) 98190-1305#Lorenzo.Ricci@coutinhos.com.br#R$4200.00#Financeiro
757#Heloísa Moretti Reis#Pedro Reis  #Isabel Moretti  #Avenida Esther Vieira do Carmo, nº20#65.336.898-4#(11) 94463-4472#Heloísa.Reis@coutinhos.com.br#R$4300.00#Financeiro
758#Marina Conti Moretti#Isac Moretti da Conceicao#Bianca Conti de Melo#Travessa Leonardo Nascimento de Carvalho, nº662#11.790.526-3#(11) 94825-1088#Marina.Moretti@coutinhos.com.br#R$2100.00#Administrativo
759#Leticia Reis Marino#Nathan Marino do Nascimento#Alicia Reis  #Rua Luiza Siqueira de Souza, nº1641#92.773.957-8#(11) 92919-3636#Leticia.Marino@coutinhos.com.br#R$3700.00#Comercial
760#Anthony Lopes Coelho#Leonardo Coelho dos Santos#Perola Lopes  #Alameda Eduarda Coutinho da Cunha, nº2228#25.887.680-9#(11) 94107-8699#Anthony.Coelho@coutinhos.com.br#R$3700.00#Financeiro
761#Lara Ricci Mendes#Guilherme Mendes de Andrade#Marina Ricci dos Reis#Rua Joaquim Moretti de Almeida, nº11#15.807.232-1#(11) 95734-3422#Lara.Mendes@coutinhos.com.br#R$2100.00#Marketing
762#Adriano Dias Cavalcante#Pedro Lucas Cavalcante  #Sophia Dias  #Alameda Lorena Ribeiro  , nº608#24.754.561-3#(11) 99192-6779#Adriano.Cavalcante@coutinhos.com.br#R$2400.00#Administrativo
763#Maria Ramos Machado#Flavio Machado de Araujo#Fernanda Ramos  #Praça Lucas Nogueira de Paula, nº2123#89.934.529-5#(11) 94934-1598#Maria.Machado@coutinhos.com.br#R$3400.00#Contabilidade
764#Giovanna Correia Neves#Luiz Henrique Neves de Araujo#Maria Correia  #Travessa Henrique Bianchi de Araujo, nº1830#74.783.986-1#(11) 94456-5496#Giovanna.Neves@coutinhos.com.br#R$2300.00#Estoque
765#Nicolas Russo Ferreira#Theodoro Ferreira  #Larissa Russo de Assis#Alameda Benicio Rocha  , nº1402#59.850.502-2#(11) 99495-9156#Nicolas.Ferreira@coutinhos.com.br#R$2300.00#Contabilidade
766#Eduarda Costa Vieira#Caua Vieira  #Lais Costa  #Travessa Isis Martins de Araujo, nº447#98.112.201-9#(11) 97029-1836#Eduarda.Vieira@coutinhos.com.br#R$4800.00#Estoque
767#Eduarda Campos Moura#Joao Moura de Carvalho#Sarah Campos  #Avenida Alicia Conceicao da Costa, nº1062#89.859.210-3#(11) 99660-4466#Eduarda.Moura@coutinhos.com.br#R$1900.00#Administrativo
768#Nicole Marques Siqueira#Eduardo Siqueira de Jesus#Vitoria Marques  #Travessa Samuel Martins  , nº1532#97.379.317-6#(11) 95266-5889#Nicole.Siqueira@coutinhos.com.br#R$4600.00#Financeiro
769#Esther Carvalho Cordeiro#Guilherme Cordeiro  #Carolina Carvalho da Rocha#Travessa Benicio Dantas  , nº1501#59.781.295-2#(11) 95085-6307#Esther.Cordeiro@coutinhos.com.br#R$2800.00#Comercial
770#Liz Gladys Lombardi#Noah Lombardi dos Reis#Clara Gladys dos Santos#Alameda Waldecir Ricci de Castro, nº2281#75.157.248-5#(11) 97174-9223#Liz.Lombardi@coutinhos.com.br#R$4300.00#Recursos Humanos
771#Arthur Cavalcante Santos#Raul Santos  #Ana Clara Cavalcante de Oliveira#Travessa Laura Mancini da Cunha, nº429#32.639.602-2#(11) 93619-2546#Arthur.Santos@coutinhos.com.br#R$1500.00#Contabilidade
772#Julia Nogueira Andrade#Francisco Andrade  #Heloise Nogueira de Oliveira#Praça Caleb Dantas  , nº566#74.981.262-5#(11) 92152-3530#Julia.Andrade@coutinhos.com.br#R$4700.00#Administrativo
773#Larissa Lopes Rodrigues#Arthur Miguel Rodrigues  #Ayla Lopes  #Alameda Luna Cardoso de Freitas, nº438#45.512.689-5#(11) 99815-4622#Larissa.Rodrigues@coutinhos.com.br#R$3900.00#Comercial
774#Caua Jhonatta Gallo#Vicente Gallo de Carvalho#Sophia Jhonatta  #Travessa Lucilia Ribeiro  , nº1933#46.700.935-2#(11) 98602-8677#Caua.Gallo@coutinhos.com.br#R$3200.00#Comercial
775#Lucilia Rodrigues Silveira#Benicio Silveira  #Catarina Rodrigues  #Rua Maite Coutinho da Cruz, nº2033#92.290.354-4#(11) 93579-3201#Lucilia.Silveira@coutinhos.com.br#R$1700.00#Estoque
776#Isis Costa Coutinho#Gustavo Coutinho de Melo#Maria Costa da Conceicao#Rua Lorena Alves do Nascimento, nº875#47.702.499-9#(11) 94170-9163#Isis.Coutinho@coutinhos.com.br#R$2700.00#Financeiro
777#Anthony Carvalho Moura#Davi Moura de Melo#Stella Carvalho  #Rua Rafael Colombo da Cunha, nº1535#39.292.779-5#(11) 91616-9175#Anthony.Moura@coutinhos.com.br#R$4800.00#Recursos Humanos
778#Caua Moretti Medeiros#Tomás Medeiros  #Joana Moretti de Assis#Rua Heloísa Moura  , nº1733#69.823.783-3#(11) 92112-2526#Caua.Medeiros@coutinhos.com.br#R$2300.00#Recursos Humanos
779#Antonella Goncalves Mariani#Benicio Mariani  #Lavinia Goncalves de Freitas#Travessa Alicia Silveira dos Reis, nº1787#95.922.722-6#(11) 93957-9550#Antonella.Mariani@coutinhos.com.br#R$2600.00#Financeiro
780#Livia Coutinho Reis#Raul Reis de Almeida#Mariana Coutinho de Lima#Praça Victor Marques da Cunha, nº1554#62.456.309-3#(11) 91076-3585#Livia.Reis@coutinhos.com.br#R$1900.00#Administrativo
781#Emanuel Santoro Vieira#Miguel Vieira de Souza#Maria Isis Santoro de Andrade#Praça Eliane Mariani  , nº1186#56.421.307-6#(11) 97870-8718#Emanuel.Vieira@coutinhos.com.br#R$1500.00#Financeiro
782#Cecilia Jhonatta Dias#Raul Dias  #Heloisa Jhonatta de Assis#Rua Maria Barbieri  , nº1223#21.422.606-1#(11) 99413-4426#Cecilia.Dias@coutinhos.com.br#R$3300.00#Financeiro
783#Isabelly Vieira Vieira#Benjamin Vieira de Oliveira#Joana Vieira  #Rua Francisco Silva  , nº1643#79.500.543-6#(11) 98996-7137#Isabelly.Vieira@coutinhos.com.br#R$3000.00#Comercial
784#Eloa Moretti Cruz#Theodoro Cruz  #Mariah Moretti de Assis#Travessa Ana Costa  , nº1507#50.896.651-2#(11) 92153-2447#Eloa.Cruz@coutinhos.com.br#R$4200.00#Estoque
785#Antonio Coelho Lopes#Matteo Lopes  #Yasmin Coelho  #Rua Isadora Lopes de Lima, nº907#28.973.528-8#(11) 96317-3990#Antonio.Lopes@coutinhos.com.br#R$4300.00#Estoque
786#Arthur Farias Mendes#Enzo Mendes  #Rafaela Farias  #Avenida Guilherme Brito de Paula, nº351#85.459.576-2#(11) 92309-9211#Arthur.Mendes@coutinhos.com.br#R$2700.00#Financeiro
787#Esther Goncalves Giordano#Otto Giordano de Freitas#Analu Goncalves de Carvalho#Avenida Henrique Rizzo  , nº1019#87.565.290-8#(11) 99616-2757#Esther.Giordano@coutinhos.com.br#R$3500.00#Financeiro
788#Enzo Barbieri Gallo#Heitor Gallo  #Mirella Barbieri  #Rua Bryan Dias de Carvalho, nº788#73.960.726-5#(11) 98835-3012#Enzo.Gallo@coutinhos.com.br#R$1600.00#Marketing
789#Gustavo Nascimento Colombo#Noah Colombo  #Beatriz Nascimento  #Alameda Luiza Barbieri da Silva, nº1234#85.854.256-7#(11) 91735-9972#Gustavo.Colombo@coutinhos.com.br#R$3700.00#Recursos Humanos
790#Cecilia Santos Russo#Guilherme Russo de Jesus#Lara Santos  #Avenida Vicente Siqueira  , nº1339#21.761.941-5#(11) 91001-7467#Cecilia.Russo@coutinhos.com.br#R$3900.00#Administrativo
791#Maria Aparecido Reis#Yan Reis  #Perola Aparecido  #Travessa Felipe Coelho de Luca, nº1620#43.483.389-1#(11) 99674-4066#Maria.Reis@coutinhos.com.br#R$4800.00#Estoque
792#Lara Dantas Pinheiro#Ravi Pinheiro  #Ana Laura Dantas  #Avenida Lara Pinheiro da Cruz, nº974#55.659.377-5#(11) 96151-8849#Lara.Pinheiro@coutinhos.com.br#R$3300.00#Marketing
793#Caua Medeiros Miranda#Daniel Miranda de Andrade#Rebeca Medeiros  #Alameda Gael Batista  , nº416#51.795.617-9#(11) 99555-8190#Caua.Miranda@coutinhos.com.br#R$1900.00#Marketing
794#Enzo Goncalves Conceicao#Josue Conceicao dos Reis#Isis Goncalves da Costa#Rua Maite Cruz de Jesus, nº2342#33.222.696-5#(11) 99304-2945#Enzo.Conceicao@coutinhos.com.br#R$2900.00#Contabilidade
795#Nicolas Moura Araujo#Davi Lucas Araujo  #Perola Moura da Cunha#Praça Arthur Colombo da Rocha, nº224#44.173.519-3#(11) 96375-3477#Nicolas.Araujo@coutinhos.com.br#R$3900.00#Financeiro
796#Lucca Marino Ferreira#Davi Ferreira  #Heloise Marino do Nascimento#Avenida Henrique Brito da Costa, nº2050#94.978.942-6#(11) 96066-2759#Lucca.Ferreira@coutinhos.com.br#R$3900.00#Financeiro
797#Bento Pinto Silva#Davi Luiz Silva da Silva#Malu Pinto  #Rua Emanuelly Moretti  , nº1381#65.816.580-4#(11) 98480-4450#Bento.Silva@coutinhos.com.br#R$3100.00#Estoque
798#Wylliam Correia Fernandes#Heitor Fernandes  #Maria Luiza Correia de Freitas#Avenida Anderson Rizzo  , nº1971#56.428.169-4#(11) 95243-5775#Wylliam.Fernandes@coutinhos.com.br#R$4200.00#Administrativo
799#Gabriela Carvalho Braga#Caleb Braga de Sousa#Maite Carvalho da Cunha#Praça Alice Tavares  , nº891#25.112.403-3#(11) 98575-4762#Gabriela.Braga@coutinhos.com.br#R$3600.00#Administrativo
800#Cecilia Conceicao Coutinho#Yago Coutinho da Rocha#Mirella Conceicao da Cunha#Praça Melissa Lopes  , nº1072#24.549.842-1#(11) 97882-1520#Cecilia.Coutinho@coutinhos.com.br#R$2500.00#Estoque
801#Adriano Andrade Medeiros#Levi Medeiros  #Mariah Andrade  #Praça Leonardo Russo de Oliveira, nº1508#73.708.433-6#(11) 95980-3170#Adriano.Medeiros@coutinhos.com.br#R$3100.00#Marketing
802#Sarah Mancini Ricci#Enzo Ricci  #Milena Mancini  #Praça Isabella Mancini do Carmo, nº1452#27.913.564-5#(11) 91340-4330#Sarah.Ricci@coutinhos.com.br#R$4900.00#Administrativo
803#Bryan Dantas Cardoso#Bernardo Cardoso  #Ana Dantas  #Rua Elisa Vieira  , nº2384#19.328.604-3#(11) 94784-2402#Bryan.Cardoso@coutinhos.com.br#R$3100.00#Recursos Humanos
804#Samuel Medeiros Pereira#Felipe Pereira da Cruz#Maria Laura Medeiros da Rocha#Praça Melissa Lombardi de Souza, nº1571#30.705.891-7#(11) 97410-1233#Samuel.Pereira@coutinhos.com.br#R$4500.00#Estoque
805#Waldecir Henrique Moretti#Antonio Moretti  #Maria Fernanda Henrique da Costa#Avenida Davi Greco  , nº53#35.959.498-7#(11) 98786-5796#Waldecir.Moretti@coutinhos.com.br#R$1800.00#Administrativo
806#Clara Freitas Santos#Luan Santos de Araujo#Joana Freitas  #Avenida Ana Oliveira  , nº1929#49.977.988-1#(11) 93720-7547#Clara.Santos@coutinhos.com.br#R$2200.00#Contabilidade
807#Julia Cavalcante Reis#Daniel Reis dos Reis#Alice Cavalcante dos Santos#Avenida Luiza Souza de Jesus, nº1356#61.229.645-9#(11) 92831-5868#Julia.Reis@coutinhos.com.br#R$4200.00#Financeiro
808#Clara Carvalho Moretti#Hugo Moretti  #Lais Carvalho  #Rua Caio Andrade  , nº375#43.375.267-6#(11) 95725-2682#Clara.Moretti@coutinhos.com.br#R$1800.00#Financeiro
809#Bryan Pereira Greco#Enzo Greco de Almeida#Antonella Pereira da Costa#Praça Wylliam Fernandes de Almeida, nº949#89.458.295-7#(11) 97172-2164#Bryan.Greco@coutinhos.com.br#R$4000.00#Estoque
810#Julia Romano Russo#Yago Russo  #Maria Flor Romano dos Reis#Travessa Anderson Mariani  , nº608#12.472.490-5#(11) 91602-5750#Julia.Russo@coutinhos.com.br#R$4000.00#Estoque
811#Silvanio Correa Machado#Eduardo Machado  #Isadora Correa da Costa#Alameda Livia Gomes  , nº1777#72.813.152-1#(11) 98284-7277#Silvanio.Machado@coutinhos.com.br#R$4100.00#Recursos Humanos
812#Melissa Siqueira Nunes#Enrico Nunes da Costa#Malu Siqueira  #Travessa Nicolas Freitas dos Reis, nº458#18.781.470-5#(11) 93374-7721#Melissa.Nunes@coutinhos.com.br#R$3100.00#Comercial
813#Emanuel Tavares Ferreira#Arthur Gabriel Ferreira de Jesus#Ayla Tavares da Cunha#Travessa Kaique Barros  , nº753#37.640.467-2#(11) 91631-8078#Emanuel.Ferreira@coutinhos.com.br#R$2400.00#Contabilidade
814#Eduarda Bianchi Ferreira#Bryan Ferreira dos Reis#Heloisa Bianchi  #Rua Nicolas Bianchi  , nº755#24.241.665-2#(11) 94919-4426#Eduarda.Ferreira@coutinhos.com.br#R$3700.00#Contabilidade
815#Lavinia Melo Cordeiro#Gabriel Cordeiro  #Eduarda Melo de Almeida#Avenida Caio Lima do Nascimento, nº1604#24.511.320-1#(11) 93030-2756#Lavinia.Cordeiro@coutinhos.com.br#R$4100.00#Administrativo
816#Isac Lombardi Pinto#Lucas Gabriel Pinto da Conceicao#Cecilia Lombardi da Costa#Rua Joaquim Ramos  , nº2341#80.431.224-6#(11) 99880-5610#Isac.Pinto@coutinhos.com.br#R$4600.00#Marketing
817#Wylliam Santana Ramos#Pedro Miguel Ramos  #Valentina Santana  #Travessa Gabriela Ferrari da Cunha, nº1363#38.538.952-8#(11) 92920-3545#Wylliam.Ramos@coutinhos.com.br#R$2100.00#Comercial
818#Lorenzo Ferrari Fernandes#Vitor Fernandes de Almeida#Rebeca Ferrari do Carmo#Alameda Ketylin Machado da Silva, nº1501#88.634.628-6#(11) 94552-2484#Lorenzo.Fernandes@coutinhos.com.br#R$4300.00#Recursos Humanos
819#Clara Souza Mariani#Erick Mariani do Nascimento#Eliane Souza  #Alameda Sarah Esposito  , nº841#60.416.953-5#(11) 91336-2451#Clara.Mariani@coutinhos.com.br#R$3100.00#Recursos Humanos
820#Theo Alves Santos#Miguel Santos de Oliveira#Milena Alves  #Alameda Rafaela Henrique  , nº51#11.750.450-6#(11) 93101-6983#Theo.Santos@coutinhos.com.br#R$1700.00#Administrativo
821#Samuel Lima Lima#Rodrigo Lima do Nascimento#Aurora Lima  #Rua Gabriela Duarte de Araujo, nº406#39.195.482-5#(11) 99268-3202#Samuel.Lima@coutinhos.com.br#R$4900.00#Recursos Humanos
822#Isadora Pinto Jhonatta#Davi Lucas Jhonatta  #Ana Liz Pinto  #Avenida Lavinia Campos  , nº799#77.718.977-9#(11) 94193-2846#Isadora.Jhonatta@coutinhos.com.br#R$3800.00#Administrativo
823#Maite Sousa Aparecido#Rodrigo Aparecido de Paula#Marina Sousa  #Avenida Esther Guimaraes da Rocha, nº1974#67.912.239-9#(11) 94359-9225#Maite.Aparecido@coutinhos.com.br#R$3400.00#Estoque
824#Benicio Freitas Monteiro#Rodrigo Monteiro de Souza#Helena Freitas  #Avenida Guilherme Santana dos Reis, nº1145#41.786.466-4#(11) 98629-9565#Benicio.Monteiro@coutinhos.com.br#R$1800.00#Estoque
825#Heloísa Barros Freitas#Bruno Freitas de Almeida#Ana Luiza Barros de Jesus#Avenida Gabriel Ramos  , nº776#51.273.433-5#(11) 98651-8053#Heloísa.Freitas@coutinhos.com.br#R$2800.00#Estoque
826#Nayan Moreira Moretti#Gustavo Moretti  #Gabrielly Moreira da Costa#Praça Silvanio Marques de Oliveira, nº996#67.240.603-1#(11) 94312-5291#Nayan.Moretti@coutinhos.com.br#R$1700.00#Estoque
827#Lavinia Correia Alves#Arthur Henrique Alves da Rocha#Laura Correia  #Rua Felipe Ricci  , nº1342#47.430.182-1#(11) 91584-3779#Lavinia.Alves@coutinhos.com.br#R$4100.00#Marketing
828#Heitor Ramos Soares#Joao Soares de Andrade#Marina Ramos da Rocha#Praça Gustavo Braga de Melo, nº1053#20.128.397-6#(11) 97688-6899#Heitor.Soares@coutinhos.com.br#R$2100.00#Comercial
829#Clara Ramos Giordano#Enrico Giordano  #Catarina Ramos de Paula#Praça Eduardo Fernandes de Jesus, nº1467#28.302.303-4#(11) 91468-5425#Clara.Giordano@coutinhos.com.br#R$1600.00#Administrativo
830#Eduarda Mancini Rossi#Augusto Rossi  #Manuela Mancini  #Praça Rebeca Jhonatta da Silva, nº1955#55.342.418-2#(11) 92288-6741#Eduarda.Rossi@coutinhos.com.br#R$3600.00#Contabilidade
831#Isabelly Conceicao Coutinho#Oliver Coutinho  #Melissa Conceicao da Rocha#Alameda Davi Borges de Assis, nº1944#72.631.688-8#(11) 91619-8516#Isabelly.Coutinho@coutinhos.com.br#R$4400.00#Estoque
832#Lorenzo Almeida Silva#Matteo Silva de Castro#Emilly Almeida  #Travessa Caleb Ramos de Almeida, nº2384#26.622.461-5#(11) 99302-3452#Lorenzo.Silva@coutinhos.com.br#R$3200.00#Contabilidade
833#Felipe Soares Rossi#Nicolas Rossi  #Antonella Soares  #Travessa Eduardo Giordano de Souza, nº107#86.858.844-1#(11) 94844-5285#Felipe.Rossi@coutinhos.com.br#R$2500.00#Recursos Humanos
834#Joao Souza Reis#Murilo Reis  #Heloisa Souza  #Avenida Luna Silveira de Oliveira, nº189#13.446.751-7#(11) 94038-8053#Joao.Reis@coutinhos.com.br#R$2700.00#Estoque
835#Isabella Correa Araujo#Lucas Gabriel Araujo da Cunha#Maria Luiza Correa de Assis#Praça Arthur Conti  , nº86#30.159.592-3#(11) 95181-6518#Isabella.Araujo@coutinhos.com.br#R$4500.00#Contabilidade
836#Esther Carvalho Romano#Leonardo Romano de Castro#Maria Cecilia Carvalho  #Travessa Elisa Rossi  , nº389#32.210.322-6#(11) 99460-8398#Esther.Romano@coutinhos.com.br#R$3200.00#Estoque
837#Adriano Medeiros Sousa#Erick Sousa da Silva#Emilly Medeiros da Cunha#Avenida Joao Teixeira  , nº684#81.819.829-8#(11) 95271-6976#Adriano.Sousa@coutinhos.com.br#R$2400.00#Estoque
838#Leticia Aparecido Ribeiro#Noah Ribeiro  #Maria Fernanda Aparecido da Costa#Praça Ketylin Marques  , nº1838#97.968.814-5#(11) 99593-3601#Leticia.Ribeiro@coutinhos.com.br#R$1600.00#Recursos Humanos
839#Lucas Nascimento Moretti#Joao Pedro Moretti da Costa#Gabriela Nascimento  #Alameda Eduarda Pires de Sousa, nº714#57.706.836-3#(11) 99299-4157#Lucas.Moretti@coutinhos.com.br#R$2400.00#Financeiro
840#Caua Fontana Barbieri#Enzo Barbieri de Freitas#Vitoria Fontana  #Avenida Antonio Nogueira  , nº398#24.521.576-4#(11) 98583-7004#Caua.Barbieri@coutinhos.com.br#R$2700.00#Financeiro
841#Gael Siqueira Carneiro#Ravi Carneiro de Paula#Emilly Siqueira de Luca#Rua Augusto Greco de Lima, nº294#82.798.834-4#(11) 98535-8474#Gael.Carneiro@coutinhos.com.br#R$4800.00#Marketing
842#Enzo Sousa Pinto#Luan Pinto  #Maria Sousa  #Avenida Guilherme Machado de Lima, nº2437#47.300.867-3#(11) 94478-8764#Enzo.Pinto@coutinhos.com.br#R$4700.00#Comercial
843#Davi Nogueira Tavares#Gabriel Tavares  #Gabriela Nogueira  #Travessa Murilo Medeiros  , nº1115#91.521.451-3#(11) 98307-7760#Davi.Tavares@coutinhos.com.br#R$4600.00#Financeiro
844#Lavinia Santos Ferreira#Flavio Ferreira  #Ana Luiza Santos de Assis#Praça Gael Silva  , nº588#33.177.194-9#(11) 97957-8060#Lavinia.Ferreira@coutinhos.com.br#R$3000.00#Recursos Humanos
845#Emanuelly Moretti Nascimento#Josue Nascimento  #Joana Moretti  #Rua Henrique Marino de Andrade, nº2185#86.333.667-3#(11) 91511-6943#Emanuelly.Nascimento@coutinhos.com.br#R$3300.00#Estoque
846#Eduardo Conti Bianchi#Arthur Gabriel Bianchi de Sousa#Clara Conti  #Rua Murilo Santos  , nº2023#71.953.970-9#(11) 95550-4910#Eduardo.Bianchi@coutinhos.com.br#R$1600.00#Estoque
847#Luna Pinto Nascimento#Joao Nascimento  #Ana Luiza Pinto da Rocha#Travessa Rafael Oliveira  , nº645#22.875.758-6#(11) 93008-7328#Luna.Nascimento@coutinhos.com.br#R$2800.00#Recursos Humanos
848#Pedro Rodrigues Nunes#Flavio Nunes  #Maria Fernanda Rodrigues da Silva#Praça Alice Carneiro do Nascimento, nº28#76.520.516-1#(11) 94376-7890#Pedro.Nunes@coutinhos.com.br#R$2100.00#Financeiro
849#Melissa Moura Rizzo#Yago Rizzo  #Milena Moura de Araujo#Rua Vitoria Santos  , nº2008#74.723.593-7#(11) 92326-4435#Melissa.Rizzo@coutinhos.com.br#R$2800.00#Recursos Humanos
850#Ketylin Giordano Moreira#Enrico Moreira  #Olivia Giordano de Sousa#Alameda Lorenzo Dantas da Rocha, nº351#19.861.297-1#(11) 97615-1633#Ketylin.Moreira@coutinhos.com.br#R$4700.00#Administrativo
851#Luna Pinheiro Sousa#Felipe Sousa da Costa#Maria Heloisa Pinheiro  #Rua Alicia Bianchi da Rocha, nº807#95.276.146-2#(11) 95464-4713#Luna.Sousa@coutinhos.com.br#R$3500.00#Recursos Humanos
852#Henrique Rocha Viana#Lucca Viana  #Liz Rocha do Carmo#Praça Ana Teixeira  , nº2039#70.318.998-3#(11) 99849-4262#Henrique.Viana@coutinhos.com.br#R$2300.00#Financeiro
853#Agatha Rodrigues Russo#Rafael Russo  #Alicia Rodrigues de Jesus#Travessa Lavinia Moretti  , nº978#23.613.171-6#(11) 91930-8492#Agatha.Russo@coutinhos.com.br#R$2500.00#Marketing
854#Isis Ricci Nogueira#Nicolas Nogueira de Almeida#Isabel Ricci  #Travessa Rebeca Ferreira  , nº1650#76.615.596-7#(11) 98485-4227#Isis.Nogueira@coutinhos.com.br#R$1700.00#Estoque
855#Leticia Pires Bezerra#Henrique Bezerra de Almeida#Allana Pires de Freitas#Avenida Isac Costa de Andrade, nº1641#63.111.455-1#(11) 99219-5803#Leticia.Bezerra@coutinhos.com.br#R$2500.00#Financeiro
856#Liz Rodrigues Moraes#Valentim Moraes  #Joana Rodrigues  #Travessa Rafael Rizzo  , nº2126#46.598.878-1#(11) 95675-6944#Liz.Moraes@coutinhos.com.br#R$3700.00#Financeiro
857#Francisco Alves Barbieri#Lucas Barbieri  #Julia Alves  #Praça Francisco Santana de Araujo, nº2382#36.831.265-5#(11) 96612-8657#Francisco.Barbieri@coutinhos.com.br#R$3900.00#Administrativo
858#Liz Dias Cruz#Icaro Cruz da Costa#Ana Cecília Dias  #Alameda Pietro Moretti  , nº1029#20.606.100-4#(11) 95065-4609#Liz.Cruz@coutinhos.com.br#R$3900.00#Contabilidade
859#Gustavo Moraes Leite#Otto Leite de Luca#Isabella Moraes de Andrade#Alameda Vitoria Santos  , nº2319#87.590.834-5#(11) 95861-1376#Gustavo.Leite@coutinhos.com.br#R$3000.00#Marketing
860#Pedro Melo Sousa#Antonhy Sousa do Carmo#Ana Laura Melo de Lima#Travessa Joao Goncalves de Andrade, nº810#95.911.865-7#(11) 97017-3644#Pedro.Sousa@coutinhos.com.br#R$4500.00#Recursos Humanos
861#Livia Rocha Mariani#Matheus Mariani  #Sarah Rocha  #Praça Bernardo Mancini  , nº449#68.219.179-8#(11) 99043-9882#Livia.Mariani@coutinhos.com.br#R$2500.00#Financeiro
862#Rafael Dias Araujo#Guilherme Araujo  #Lais Dias de Araujo#Rua Vitoria Ramos de Jesus, nº992#73.821.220-1#(11) 94925-8785#Rafael.Araujo@coutinhos.com.br#R$2100.00#Contabilidade
863#Murilo Neves Colombo#Enzo Gabriel Colombo dos Santos#Nicole Neves  #Avenida Heloísa Russo  , nº2348#43.876.185-8#(11) 94285-6477#Murilo.Colombo@coutinhos.com.br#R$1900.00#Financeiro
864#Gael Rocha Fernandes#Miguel Fernandes  #Maria Laura Rocha  #Rua Daniel Neves do Carmo, nº2458#65.725.742-4#(11) 98198-4259#Gael.Fernandes@coutinhos.com.br#R$3100.00#Financeiro
865#Antonio Coelho Monteiro#Lucas Gabriel Monteiro  #Ayla Coelho de Souza#Praça Clara Marques  , nº10#94.146.868-1#(11) 91945-5080#Antonio.Monteiro@coutinhos.com.br#R$1800.00#Marketing
866#Melissa Barbieri Coelho#Isac Coelho  #Cecilia Barbieri de Sousa#Avenida Augusto Campos  , nº1156#86.345.839-8#(11) 92658-3673#Melissa.Coelho@coutinhos.com.br#R$2000.00#Comercial
867#Nicole Melo Tavares#Caleb Tavares de Lima#Allana Melo  #Alameda Rafaela Pereira da Silva, nº240#90.225.783-5#(11) 93578-1329#Nicole.Tavares@coutinhos.com.br#R$4200.00#Comercial
868#Joao Guimaraes Rodrigues#Leonardo Rodrigues dos Reis#Maria Laura Guimaraes  #Praça Valentina Moretti de Almeida, nº1000#21.257.876-7#(11) 96561-4279#Joao.Rodrigues@coutinhos.com.br#R$3800.00#Financeiro
869#Pedro Cruz Ferrari#Luiz Miguel Ferrari  #Clara Cruz  #Travessa Lucas Conti  , nº1939#78.435.313-8#(11) 96244-9466#Pedro.Ferrari@coutinhos.com.br#R$4600.00#Marketing
870#Melissa Giordano Monteiro#Joao Vitor Monteiro de Sousa#Ana Julia Giordano  #Avenida Alicia Dantas da Cruz, nº637#80.753.628-2#(11) 96439-5624#Melissa.Monteiro@coutinhos.com.br#R$2600.00#Financeiro
871#Melissa Farias Cavalcante#Lucas Gabriel Cavalcante de Lima#Maria Sophia Farias  #Praça Joaquim Lima  , nº846#50.474.336-5#(11) 92748-6937#Melissa.Cavalcante@coutinhos.com.br#R$4800.00#Estoque
872#Pietro Freitas Guimaraes#Joao Guilherme Guimaraes do Carmo#Maria Freitas  #Praça Rafaela Barbosa da Conceicao, nº1650#21.908.977-8#(11) 97485-9360#Pietro.Guimaraes@coutinhos.com.br#R$4600.00#Administrativo
873#Emanuelly Carneiro Conceicao#Rodrigo Conceicao  #Helena Carneiro de Jesus#Praça Lorena Lopes de Carvalho, nº2100#42.976.407-8#(11) 98412-4584#Emanuelly.Conceicao@coutinhos.com.br#R$3600.00#Recursos Humanos
874#Bernardo Silva Dantas#Hugo Dantas  #Alicia Silva  #Rua Antonella Fernandes  , nº2368#95.503.807-2#(11) 91365-7771#Bernardo.Dantas@coutinhos.com.br#R$2000.00#Contabilidade
875#Lucca Marino Tavares#Jose Tavares de Sousa#Heloise Marino  #Alameda Victor Lopes  , nº78#89.252.308-3#(11) 99614-6895#Lucca.Tavares@coutinhos.com.br#R$2300.00#Marketing
876#Waldecir Farias Giordano#Francisco Giordano  #Isadora Farias da Costa#Travessa Maria Bezerra  , nº98#24.331.884-4#(11) 99585-1494#Waldecir.Giordano@coutinhos.com.br#R$4900.00#Administrativo
877#Giovanna Correia Cruz#Bento Cruz da Cunha#Rafaela Correia da Costa#Alameda Clara Nogueira dos Santos, nº916#28.655.867-6#(11) 98883-6977#Giovanna.Cruz@coutinhos.com.br#R$3000.00#Contabilidade
878#Isabelly Gomes Carvalho#Icaro Carvalho  #Larissa Gomes  #Praça Mariana Garcia de Andrade, nº354#50.552.380-5#(11) 91195-3708#Isabelly.Carvalho@coutinhos.com.br#R$4400.00#Marketing
