1#Liz Goncalves Guimaraes#Kaue Guimaraes  #Maria Julia Goncalves  #Avenida Theo Lombardi  , nº583#73.735.161-3#(11) 99617-9558#Liz.Guimaraes@coutinhos.com.br#R$4400.00#Recursos Humanos
752#Emanuelly Pinheiro Ferreira#Luiz Henrique Ferreira  #Lara Pinheiro  #Avenida Henrique Garcia de Castro, nº457#67.348.279-3#(11) 93711-3574#Emanuelly.Ferreira@coutinhos.com.br#R$3600.00#Recursos Humanos
753#Rebeca Jhonatta Pires#Benjamin Pires dos Santos#Maria Flor Jhonatta  #Alameda Caio Rodrigues da Silva, nº196#23.377.313-4#(11) 91348-2610#Rebeca.Pires@coutinhos.com.br#R$2700.00#Contabilidade
754#Alice Colombo Henrique#Raul Henrique da Costa#Maria Luiza Colombo  #Rua Caleb Rodrigues  , nº2153#62.785.328-8#(11) 99539-2684#Alice.Henrique@coutinhos.com.br#R$4800.00#Recursos Humanos
755#Caio Mariani Ribeiro#Caio Ribeiro  #Aurora Mariani de Araujo#Praça Liz Marino de Paula, nº2374#16.950.858-9#(11) 99034-2200#Caio.Ribeiro@coutinhos.com.br#R$2400.00#Recursos Humanos
756#Vicente Russo Pires#Emanuel Pires de Araujo#Helena Russo da Costa#Praça Bernardo Cardoso de Assis, nº1153#66.817.509-7#(11) 97188-5251#Vicente.Pires@coutinhos.com.br#R$2200.00#Estoque
757#Caleb Machado Ribeiro#Caua Ribeiro  #Ana Beatriz Machado  #Alameda Luiza Cavalcante da Silva, nº477#26.492.686-6#(11) 94412-2287#Caleb.Ribeiro@coutinhos.com.br#R$1800.00#Estoque
758#Eduardo Machado Cavalcante#Matheus Cavalcante de Souza#Clarice Machado da Rocha#Praça Vicente Monteiro  , nº1508#56.321.200-9#(11) 92293-6419#Eduardo.Cavalcante@coutinhos.com.br#R$4300.00#Comercial
759#Gabriel Coelho Siqueira#Isac Siqueira  #Analu Coelho  #Praça Antonio Jhonatta de Jesus, nº1925#11.386.991-8#(11) 99801-5954#Gabriel.Siqueira@coutinhos.com.br#R$4700.00#Contabilidade
760#Caio Nascimento Costa#Lucas Costa  #Liz Nascimento  #Rua Sophia Almeida  , nº257#17.747.641-7#(11) 98437-5233#Caio.Costa@coutinhos.com.br#R$4200.00#Recursos Humanos
761#Liz Ferrari Freitas#Matteo Freitas da Cunha#Ana Ferrari  #Praça Manuela Garcia  , nº2113#81.705.147-3#(11) 92701-9749#Liz.Freitas@coutinhos.com.br#R$4300.00#Comercial
762#Gabriela Bianchi Oliveira#Pedro Miguel Oliveira  #Bianca Bianchi dos Santos#Praça Isabelly Henrique  , nº1940#75.687.128-9#(11) 91867-1291#Gabriela.Oliveira@coutinhos.com.br#R$2000.00#Estoque
763#Victor Correia Santoro#Bernardo Santoro de Paula#Lorena Correia da Costa#Rua Vitoria Campos do Nascimento, nº1353#98.375.871-8#(11) 99970-5933#Victor.Santoro@coutinhos.com.br#R$2900.00#Marketing
764#Yasmin Rodrigues Russo#Caio Russo de Melo#Ana Liz Rodrigues do Nascimento#Rua Joaquim Tavares da Silva, nº1139#15.405.211-6#(11) 94617-2532#Yasmin.Russo@coutinhos.com.br#R$1500.00#Contabilidade
765#Vicente Farias Monteiro#Isac Monteiro do Nascimento#Mirella Farias da Conceicao#Rua Henrique Bianchi da Rocha, nº2260#30.388.719-6#(11) 99224-9986#Vicente.Monteiro@coutinhos.com.br#R$1500.00#Administrativo
766#Valentina Mancini Correia#Oliver Correia da Costa#Isabella Mancini de Lima#Rua Esther Teixeira  , nº1705#91.637.336-5#(11) 93033-7781#Valentina.Correia@coutinhos.com.br#R$3800.00#Comercial
767#Francisco Bianchi Cardoso#Noah Cardoso  #Bianca Bianchi de Araujo#Praça Nicolas Ribeiro  , nº1219#34.527.813-9#(11) 95891-9614#Francisco.Cardoso@coutinhos.com.br#R$2900.00#Recursos Humanos
768#Luna Lima Bezerra#Theo Bezerra  #Rafaela Lima de Assis#Avenida Caio Garcia de Lima, nº600#30.590.917-8#(11) 92097-5659#Luna.Bezerra@coutinhos.com.br#R$2100.00#Recursos Humanos
769#Lara Fernandes Gladys#Joao Miguel Gladys  #Mirella Fernandes  #Praça Rafaela Ferrari de Carvalho, nº990#92.822.612-1#(11) 94367-8592#Lara.Gladys@coutinhos.com.br#R$2600.00#Contabilidade
770#Vitoria Duarte Siqueira#Mathias Siqueira  #Eloa Duarte de Souza#Rua Benicio Viana de Araujo, nº1717#36.340.305-1#(11) 94264-2602#Vitoria.Siqueira@coutinhos.com.br#R$1900.00#Administrativo
771#Sophia Alves Cruz#Ryan Cruz  #Maria Isis Alves da Conceicao#Rua Nicole Santos  , nº677#85.783.744-3#(11) 91071-5282#Sophia.Cruz@coutinhos.com.br#R$3900.00#Marketing
772#Enzo Monteiro Coelho#Ryan Coelho de Oliveira#Milena Monteiro  #Avenida Leticia Dias  , nº1228#66.954.193-1#(11) 98564-9694#Enzo.Coelho@coutinhos.com.br#R$1900.00#Contabilidade
773#Maria Araujo Ferreira#Yago Ferreira de Carvalho#Maria Sophia Araujo  #Avenida Agatha Cruz da Costa, nº91#59.831.169-7#(11) 95137-6124#Maria.Ferreira@coutinhos.com.br#R$2900.00#Contabilidade
774#Gael Lima Moretti#Bernardo Moretti de Andrade#Analu Lima da Cruz#Rua Isadora Braga de Oliveira, nº185#69.792.833-6#(11) 96070-3161#Gael.Moretti@coutinhos.com.br#R$4400.00#Financeiro
775#Giovanna Freitas Mariani#Bruno Mariani  #Maria Cecilia Freitas do Nascimento#Alameda Bryan Mancini da Cunha, nº693#80.219.328-8#(11) 95312-2678#Giovanna.Mariani@coutinhos.com.br#R$1800.00#Comercial
776#Enzo Goncalves Henrique#Thomas Henrique de Luca#Maria Alice Goncalves  #Travessa Felipe Conti  , nº1789#47.316.115-3#(11) 96457-6434#Enzo.Henrique@coutinhos.com.br#R$3400.00#Administrativo
777#Marina Carneiro Cavalcante#Tomás Cavalcante de Carvalho#Alice Carneiro  #Travessa Lorena Moretti de Lima, nº518#39.407.305-2#(11) 91645-5770#Marina.Cavalcante@coutinhos.com.br#R$4800.00#Contabilidade
778#Lucca Henrique Martins#Joao Miguel Martins  #Vitoria Henrique de Paula#Rua Joaquim Greco  , nº707#81.372.948-1#(11) 94058-2249#Lucca.Martins@coutinhos.com.br#R$4100.00#Financeiro
779#Elisa Ribeiro Miranda#Yuri Thiago Miranda  #Maria Valentina Ribeiro  #Praça Gael Cardoso da Rocha, nº843#84.799.768-6#(11) 91198-2913#Elisa.Miranda@coutinhos.com.br#R$2200.00#Financeiro
780#Leticia Guimaraes Cardoso#Antonhy Cardoso da Costa#Helena Guimaraes  #Travessa Cecilia Soares da Silva, nº703#47.421.520-7#(11) 94056-3639#Leticia.Cardoso@coutinhos.com.br#R$3800.00#Contabilidade
781#Lucilia Romano Santoro#Otavio Santoro  #Rebeca Romano  #Rua Isabelly Alves  , nº200#58.685.464-1#(11) 94252-3814#Lucilia.Santoro@coutinhos.com.br#R$3000.00#Marketing
782#Augusto Santana Andrade#Vicente Andrade  #Alice Santana  #Alameda Anthony Cardoso  , nº2360#25.838.628-9#(11) 98990-4425#Augusto.Andrade@coutinhos.com.br#R$3900.00#Estoque
783#Maria Dantas Moretti#Leonardo Moretti  #Luna Dantas de Jesus#Rua Gabriel Rizzo de Lima, nº2112#45.958.144-3#(11) 94212-6488#Maria.Moretti@coutinhos.com.br#R$2200.00#Marketing
784#Isis Ferreira Campos#Joaquim Campos  #Laura Ferreira  #Avenida Murilo Santoro do Carmo, nº507#81.451.336-6#(11) 97330-8839#Isis.Campos@coutinhos.com.br#R$3600.00#Contabilidade
785#Lucilia Teixeira Ramos#Joao Miguel Ramos da Conceicao#Milena Teixeira de Souza#Praça Gabriel Santana  , nº1734#54.675.302-6#(11) 91007-2996#Lucilia.Ramos@coutinhos.com.br#R$3100.00#Financeiro
786#Caio Pereira Coutinho#Ravi Coutinho  #Lorena Pereira  #Rua Felipe Borges de Oliveira, nº2121#22.534.959-5#(11) 93699-9281#Caio.Coutinho@coutinhos.com.br#R$3000.00#Estoque
787#Isac Romano Carneiro#Noah Carneiro  #Ana Vitoria Romano dos Reis#Travessa Waldecir Siqueira de Melo, nº781#81.905.609-5#(11) 98843-5761#Isac.Carneiro@coutinhos.com.br#R$1700.00#Financeiro
788#Isabelly Mariani Garcia#Arthur Miguel Garcia de Melo#Maria Julia Mariani  #Alameda Nicolas Santos  , nº196#57.565.545-8#(11) 92142-8563#Isabelly.Garcia@coutinhos.com.br#R$4600.00#Financeiro
789#Joao Freitas Viana#Nicolas Viana da Conceicao#Maria Vitoria Freitas  #Praça Vitoria Ferrari de Melo, nº483#35.857.166-4#(11) 98363-1364#Joao.Viana@coutinhos.com.br#R$1700.00#Comercial
790#Miguel Mariani Carvalho#Arthur Henrique Carvalho de Araujo#Melina Mariani da Costa#Alameda Eduardo Soares de Lima, nº2440#56.505.777-6#(11) 93361-2718#Miguel.Carvalho@coutinhos.com.br#R$3000.00#Comercial
791#Enzo Goncalves Dias#Gabriel Dias  #Bella Goncalves  #Praça Francisco Cordeiro da Costa, nº1137#63.154.991-1#(11) 91507-3177#Enzo.Dias@coutinhos.com.br#R$3800.00#Recursos Humanos
792#Heitor Sousa Colombo#Davi Luiz Colombo  #Sophia Sousa  #Avenida Lorenzo Almeida de Melo, nº907#10.252.183-4#(11) 96166-6049#Heitor.Colombo@coutinhos.com.br#R$3700.00#Recursos Humanos
793#Arthur Barbieri Vieira#Vicente Vieira de Oliveira#Maria Valentina Barbieri de Luca#Rua Isabelly Cruz de Assis, nº2442#73.766.181-7#(11) 93293-7867#Arthur.Vieira@coutinhos.com.br#R$1800.00#Recursos Humanos
794#Bento Lima Henrique#Ryan Henrique  #Maria Clara Lima da Rocha#Praça Elisa Pereira  , nº800#82.152.674-8#(11) 93556-2372#Bento.Henrique@coutinhos.com.br#R$4500.00#Financeiro
795#Matheus Campos Teixeira#Thomas Teixeira do Carmo#Maria Laura Campos  #Avenida Leonardo Lima  , nº828#41.235.688-5#(11) 93851-1195#Matheus.Teixeira@coutinhos.com.br#R$4600.00#Estoque
796#Francisco Esposito Silva#Enzo Gabriel Silva  #Maria Heloisa Esposito  #Praça Nicolas Nascimento dos Reis, nº342#72.628.493-3#(11) 95699-8677#Francisco.Silva@coutinhos.com.br#R$2000.00#Marketing
797#Mariana Machado Jhonatta#Mathias Jhonatta de Carvalho#Giovanna Machado de Jesus#Alameda Enzo Neves de Almeida, nº254#51.114.298-3#(11) 96040-2410#Mariana.Jhonatta@coutinhos.com.br#R$4600.00#Contabilidade
798#Leticia Rizzo Marino#Nathan Marino  #Ana Luiza Rizzo de Jesus#Avenida Rafaela Conti de Paula, nº1979#87.314.828-1#(11) 96605-5515#Leticia.Marino@coutinhos.com.br#R$1800.00#Recursos Humanos
799#Heitor Santana Ferrari#Enzo Gabriel Ferrari  #Isabella Santana dos Santos#Rua Antonella Almeida  , nº997#54.496.818-1#(11) 93516-1827#Heitor.Ferrari@coutinhos.com.br#R$1500.00#Marketing
800#Livia Lombardi Barbosa#Lucas Gabriel Barbosa de Paula#Joana Lombardi do Carmo#Avenida Anderson Almeida  , nº1936#37.464.948-4#(11) 93408-8516#Livia.Barbosa@coutinhos.com.br#R$3400.00#Administrativo
801#Lavinia Gallo Bezerra#Bernardo Bezerra  #Manuela Gallo de Luca#Rua Sarah Santana de Souza, nº2363#16.865.826-2#(11) 98948-6128#Lavinia.Bezerra@coutinhos.com.br#R$3900.00#Marketing
802#Vinicius Mendes Borges#Arthur Henrique Borges de Carvalho#Malu Mendes  #Rua Gael Cordeiro da Costa, nº1126#96.483.153-7#(11) 95191-9355#Vinicius.Borges@coutinhos.com.br#R$4800.00#Administrativo
803#Lavinia Coelho Monteiro#Lorenzo Monteiro de Castro#Gabrielly Coelho  #Praça Adriano Jhonatta  , nº1430#59.748.619-7#(11) 92871-6345#Lavinia.Monteiro@coutinhos.com.br#R$3800.00#Marketing
804#Heitor Rizzo Ricci#Joao Ricci  #Yasmin Rizzo  #Alameda Isabella Rocha  , nº1297#86.773.615-3#(11) 93881-2816#Heitor.Ricci@coutinhos.com.br#R$3400.00#Administrativo
805#Ketylin Siqueira Colombo#Gabriel Colombo  #Maya Siqueira de Sousa#Alameda Murilo Campos de Souza, nº258#17.262.843-1#(11) 91395-5773#Ketylin.Colombo@coutinhos.com.br#R$3400.00#Marketing
806#Elisa Ramos Pereira#Joao Miguel Pereira  #Isadora Ramos  #Alameda Agatha Freitas  , nº1968#41.291.321-8#(11) 92842-3228#Elisa.Pereira@coutinhos.com.br#R$2300.00#Recursos Humanos
807#Bernardo Duarte Moretti#Joao Pedro Moretti do Carmo#Maria Alice Duarte da Costa#Avenida Eliane Melo  , nº469#69.962.564-8#(11) 94469-9310#Bernardo.Moretti@coutinhos.com.br#R$3700.00#Administrativo
808#Antonio Rossi Medeiros#Vinicius Medeiros  #Beatriz Rossi  #Rua Vinicius Farias de Sousa, nº1491#72.678.285-9#(11) 96345-3096#Antonio.Medeiros@coutinhos.com.br#R$4500.00#Recursos Humanos
809#Pietro Lima Carvalho#Daniel Carvalho  #Heloisa Lima da Cunha#Rua Theo Batista de Assis, nº1956#40.328.676-8#(11) 96869-6742#Pietro.Carvalho@coutinhos.com.br#R$3800.00#Financeiro
810#Sarah Garcia Almeida#Mathias Almeida  #Vitoria Garcia  #Praça Samuel Tavares  , nº2036#45.483.171-5#(11) 97572-1533#Sarah.Almeida@coutinhos.com.br#R$4700.00#Estoque
811#Ketylin Aparecido Romano#Rafael Romano  #Ana Sophia Aparecido de Souza#Praça Benicio Rodrigues de Luca, nº1489#63.158.723-6#(11) 91415-4028#Ketylin.Romano@coutinhos.com.br#R$3600.00#Comercial
812#Rafaela Silveira Dantas#Kaue Dantas  #Valentina Silveira  #Praça Isis Martins  , nº1728#11.489.588-9#(11) 96616-3154#Rafaela.Dantas@coutinhos.com.br#R$1500.00#Marketing
813#Vicente Guimaraes Rossi#Lorenzo Rossi dos Santos#Ana Laura Guimaraes do Nascimento#Avenida Vinicius Soares de Melo, nº2128#58.732.693-8#(11) 95384-5683#Vicente.Rossi@coutinhos.com.br#R$2900.00#Administrativo
814#Alice Tavares Cardoso#Joao Pedro Cardoso da Cunha#Maria Laura Tavares  #Rua Beatriz Dantas  , nº1473#75.523.255-7#(11) 92561-6407#Alice.Cardoso@coutinhos.com.br#R$3700.00#Estoque
815#Vitoria Santana Cruz#Arthur Henrique Cruz de Paula#Ana Liz Santana de Souza#Avenida Alicia Barbosa de Andrade, nº505#40.690.724-1#(11) 91773-7955#Vitoria.Cruz@coutinhos.com.br#R$2800.00#Comercial
816#Francisco Sousa Dias#Luan Dias de Almeida#Aurora Sousa  #Avenida Lucilia Alves  , nº1880#50.892.492-3#(11) 99387-2376#Francisco.Dias@coutinhos.com.br#R$1500.00#Marketing
817#Beatriz Moretti Rossi#Oliver Rossi de Melo#Luiza Moretti da Rocha#Rua Lorenzo Freitas de Carvalho, nº1369#92.888.539-1#(11) 98363-3650#Beatriz.Rossi@coutinhos.com.br#R$2700.00#Financeiro
818#Nicole Barbieri Ribeiro#Thomas Ribeiro  #Manuela Barbieri  #Travessa Benicio Goncalves de Assis, nº2254#50.383.157-4#(11) 93713-3643#Nicole.Ribeiro@coutinhos.com.br#R$4000.00#Estoque
819#Lorena Romano Giordano#Bernardo Giordano de Assis#Melina Romano  #Avenida Benjamin Cordeiro da Costa, nº400#94.732.750-9#(11) 98923-2264#Lorena.Giordano@coutinhos.com.br#R$2900.00#Estoque
820#Luiza Lombardi Viana#Theodoro Viana  #Maria Cecilia Lombardi  #Alameda Waldecir Rocha de Oliveira, nº1496#35.797.531-4#(11) 92732-3034#Luiza.Viana@coutinhos.com.br#R$2500.00#Contabilidade
821#Leticia Cardoso Rizzo#Henry Rizzo de Andrade#Helena Cardoso  #Praça Eduardo Miranda da Cruz, nº335#16.377.856-7#(11) 96695-6936#Leticia.Rizzo@coutinhos.com.br#R$4000.00#Financeiro
822#Felipe Bezerra Farias#Antonhy Farias da Silva#Alice Bezerra da Costa#Avenida Clara Esposito de Sousa, nº342#44.597.486-4#(11) 97165-4036#Felipe.Farias@coutinhos.com.br#R$2700.00#Estoque
823#Joaquim Lopes Borges#Henry Borges  #Elisa Lopes  #Rua Wylliam Pinto  , nº593#40.257.897-7#(11) 93614-5313#Joaquim.Borges@coutinhos.com.br#R$3000.00#Administrativo
824#Eliane Russo Moraes#Bernardo Moraes de Souza#Melina Russo  #Alameda Beatriz Correa de Araujo, nº20#11.635.869-2#(11) 93286-7329#Eliane.Moraes@coutinhos.com.br#R$4500.00#Financeiro
825#Caleb Alves Colombo#Augusto Colombo do Carmo#Pietra Alves  #Travessa Lorena Conceicao da Conceicao, nº501#34.390.475-4#(11) 99126-4001#Caleb.Colombo@coutinhos.com.br#R$2500.00#Estoque
826#Clara Carneiro Moretti#Davi Lucca Moretti da Costa#Maria Eduarda Carneiro de Oliveira#Avenida Adriano Carvalho da Costa, nº1068#28.529.391-4#(11) 96043-6456#Clara.Moretti@coutinhos.com.br#R$2400.00#Comercial
827#Gabriel Pinheiro Mendes#Josue Mendes da Costa#Isis Pinheiro  #Praça Lorena Rocha  , nº2468#51.866.824-8#(11) 97268-8001#Gabriel.Mendes@coutinhos.com.br#R$3900.00#Comercial
828#Agatha Pinheiro Miranda#Caleb Miranda dos Reis#Isabella Pinheiro  #Rua Leticia Greco da Silva, nº1431#82.111.453-4#(11) 93992-6302#Agatha.Miranda@coutinhos.com.br#R$4100.00#Financeiro
829#Gael Ricci Lima#Levi Lima de Castro#Fernanda Ricci de Souza#Rua Lara Cruz de Melo, nº327#32.560.558-9#(11) 92999-8097#Gael.Lima@coutinhos.com.br#R$4500.00#Estoque
830#Leticia Farias Cavalcante#Ravi Cavalcante  #Catarina Farias de Paula#Praça Joao Russo da Cunha, nº922#39.673.276-3#(11) 99603-9385#Leticia.Cavalcante@coutinhos.com.br#R$2000.00#Financeiro
831#Julia Campos Neves#Ryan Neves  #Maya Campos de Almeida#Praça Lucas Conceicao da Costa, nº2190#45.820.883-1#(11) 91416-5253#Julia.Neves@coutinhos.com.br#R$4000.00#Comercial
832#Guilherme Moraes Romano#Isac Romano  #Emilly Moraes de Andrade#Praça Daniel Batista da Silva, nº1876#19.968.747-6#(11) 99519-5065#Guilherme.Romano@coutinhos.com.br#R$2800.00#Comercial
833#Francisco Dantas Duarte#Martin Duarte de Araujo#Isis Dantas  #Rua Augusto Rizzo  , nº1899#62.277.859-6#(11) 97925-1779#Francisco.Duarte@coutinhos.com.br#R$4000.00#Marketing
834#Benicio Jhonatta Giordano#Enzo Gabriel Giordano de Melo#Elisa Jhonatta da Costa#Avenida Daniel Guimaraes  , nº1773#35.202.290-1#(11) 96186-9115#Benicio.Giordano@coutinhos.com.br#R$1900.00#Estoque
835#Luna Cruz Lombardi#Gabriel Lombardi  #Lais Cruz dos Santos#Praça Joao Pires dos Santos, nº755#61.434.726-2#(11) 94255-2036#Luna.Lombardi@coutinhos.com.br#R$3300.00#Estoque
836#Guilherme Almeida Gallo#Heitor Gallo  #Liz Almeida de Castro#Rua Bryan Pereira de Carvalho, nº521#24.499.440-7#(11) 98189-6418#Guilherme.Gallo@coutinhos.com.br#R$4900.00#Comercial
837#Isabelly Aparecido Fernandes#Antonhy Fernandes de Andrade#Gabrielly Aparecido  #Rua Felipe Leite da Cunha, nº1417#31.961.420-4#(11) 94829-5825#Isabelly.Fernandes@coutinhos.com.br#R$2000.00#Administrativo
838#Helena Alves Siqueira#Matheus Siqueira da Rocha#Pietra Alves da Rocha#Travessa Bryan Melo  , nº522#90.728.926-6#(11) 93300-7605#Helena.Siqueira@coutinhos.com.br#R$1500.00#Marketing
839#Maria Nascimento Coelho#Nathan Coelho  #Sophia Nascimento de Almeida#Travessa Isis Carvalho  , nº2326#65.825.948-3#(11) 94481-9447#Maria.Coelho@coutinhos.com.br#R$3300.00#Marketing
840#Maria Colombo Campos#Vinicius Campos  #Rebeca Colombo  #Rua Clara Moretti  , nº491#78.159.592-4#(11) 97763-8213#Maria.Campos@coutinhos.com.br#R$1800.00#Estoque
841#Victor Russo Henrique#Davi Henrique  #Melina Russo da Cunha#Praça Esther Guimaraes  , nº48#19.480.853-7#(11) 94740-3229#Victor.Henrique@coutinhos.com.br#R$1700.00#Contabilidade
842#Rebeca Freitas Moretti#Vicente Moretti  #Alice Freitas  #Alameda Gael Correia  , nº1189#37.639.970-3#(11) 97010-8053#Rebeca.Moretti@coutinhos.com.br#R$1500.00#Comercial
843#Eloa Melo Coelho#Vitor Coelho de Carvalho#Maria Luiza Melo  #Praça Francisco Leite da Costa, nº2080#20.799.146-2#(11) 97381-2315#Eloa.Coelho@coutinhos.com.br#R$3300.00#Contabilidade
844#Marina Barros Barbieri#Caio Barbieri da Cruz#Lais Barros do Nascimento#Travessa Valentina Moreira  , nº2185#50.240.559-8#(11) 99168-8022#Marina.Barbieri@coutinhos.com.br#R$3600.00#Contabilidade
845#Antonio Marques Russo#Felipe Russo da Conceicao#Maria Laura Marques de Melo#Rua Henrique Greco dos Reis, nº2036#95.821.224-4#(11) 91536-2355#Antonio.Russo@coutinhos.com.br#R$1600.00#Administrativo
846#Bryan Guimaraes Duarte#Tomás Duarte de Lima#Elisa Guimaraes  #Travessa Samuel Goncalves  , nº1360#23.559.421-6#(11) 92100-7870#Bryan.Duarte@coutinhos.com.br#R$2100.00#Marketing
847#Rebeca Martins Pereira#Gustavo Pereira  #Ana Martins  #Praça Enzo Neves  , nº304#16.576.689-1#(11) 97750-3456#Rebeca.Pereira@coutinhos.com.br#R$2600.00#Financeiro
848#Gabriela Carvalho Rodrigues#Raul Rodrigues  #Allana Carvalho de Freitas#Travessa Elisa Rodrigues de Paula, nº1516#44.196.836-4#(11) 96573-8109#Gabriela.Rodrigues@coutinhos.com.br#R$4200.00#Financeiro
849#Augusto Rossi Soares#Otavio Soares da Silva#Melissa Rossi de Oliveira#Travessa Caleb Rossi da Rocha, nº1693#23.806.819-3#(11) 92451-2096#Augusto.Soares@coutinhos.com.br#R$3600.00#Administrativo
850#Ana Lopes Romano#Caleb Romano de Assis#Maria Vitoria Lopes da Cunha#Rua Ketylin Sousa da Costa, nº1925#35.496.891-5#(11) 92998-1250#Ana.Romano@coutinhos.com.br#R$2000.00#Administrativo
851#Rafael Nunes Araujo#Caleb Araujo  #Lara Nunes de Araujo#Avenida Elisa Nascimento dos Santos, nº17#89.968.159-6#(11) 97058-8258#Rafael.Araujo@coutinhos.com.br#R$3000.00#Estoque
852#Waldecir Fontana Martins#Pedro Lucas Martins de Lima#Maria Flor Fontana  #Avenida Victor Correia  , nº999#63.506.549-2#(11) 92921-6784#Waldecir.Martins@coutinhos.com.br#R$3800.00#Administrativo
853#Bryan Silveira Pinto#Bryan Pinto  #Isis Silveira dos Santos#Avenida Joaquim Lima  , nº706#88.329.355-3#(11) 91036-3618#Bryan.Pinto@coutinhos.com.br#R$2400.00#Marketing
854#Joaquim Neves Marques#Leonardo Marques da Costa#Ana Neves de Lima#Praça Lorenzo Giordano de Sousa, nº1911#14.261.585-7#(11) 99235-1221#Joaquim.Marques@coutinhos.com.br#R$4800.00#Recursos Humanos
855#Caua Cordeiro Brito#Murilo Brito  #Livia Cordeiro  #Rua Clara Siqueira  , nº53#16.702.970-2#(11) 96458-9149#Caua.Brito@coutinhos.com.br#R$3000.00#Marketing
856#Livia Barros Vieira#Raul Vieira  #Maria Laura Barros  #Rua Guilherme Freitas  , nº1618#13.592.953-3#(11) 96573-2948#Livia.Vieira@coutinhos.com.br#R$4200.00#Administrativo
857#Nicole Barbieri Cavalcante#Thomas Cavalcante de Freitas#Eduarda Barbieri  #Travessa Marina Cardoso  , nº1611#18.352.601-2#(11) 93952-1880#Nicole.Cavalcante@coutinhos.com.br#R$2100.00#Estoque
858#Anthony Borges Fontana#Lucas Fontana  #Vitoria Borges de Araujo#Travessa Francisco Farias  , nº2273#29.349.943-1#(11) 98280-4898#Anthony.Fontana@coutinhos.com.br#R$1600.00#Recursos Humanos
859#Alicia Oliveira Mariani#Breno Mariani  #Ana Julia Oliveira de Andrade#Alameda Kaique Rizzo  , nº2306#71.110.442-1#(11) 98934-5599#Alicia.Mariani@coutinhos.com.br#R$2400.00#Financeiro
860#Mariana Araujo Gladys#Isac Gladys de Paula#Bianca Araujo de Melo#Travessa Lucas Almeida  , nº1514#35.517.126-7#(11) 93601-8519#Mariana.Gladys@coutinhos.com.br#R$3500.00#Estoque
861#Eduardo Sousa Nogueira#Lucca Nogueira da Conceicao#Larissa Sousa  #Rua Lorena Gladys dos Reis, nº577#27.386.380-5#(11) 97487-9335#Eduardo.Nogueira@coutinhos.com.br#R$3400.00#Marketing
862#Davi Nascimento Miranda#Arthur Henrique Miranda  #Ana Laura Nascimento  #Rua Giovanna Teixeira  , nº912#44.668.123-7#(11) 97685-5298#Davi.Miranda@coutinhos.com.br#R$3000.00#Estoque
863#Felipe Teixeira Rodrigues#Yuri Thiago Rodrigues  #Ana Beatriz Teixeira de Assis#Praça Eloa Barbieri  , nº1475#64.689.159-2#(11) 94293-2433#Felipe.Rodrigues@coutinhos.com.br#R$2000.00#Administrativo
864#Livia Brito Ramos#Yan Ramos  #Ana Brito  #Avenida Melissa Teixeira de Andrade, nº392#25.438.616-3#(11) 96755-6693#Livia.Ramos@coutinhos.com.br#R$3300.00#Contabilidade
865#Pedro Rossi Siqueira#Joao Miguel Siqueira de Oliveira#Maria Helena Rossi do Nascimento#Rua Caleb Braga de Souza, nº375#68.441.806-2#(11) 98781-6983#Pedro.Siqueira@coutinhos.com.br#R$2300.00#Recursos Humanos
866#Esther Santoro Freitas#Davi Lucas Freitas de Castro#Gabriela Santoro de Castro#Praça Rafaela Neves da Cruz, nº1565#62.380.557-8#(11) 98783-9049#Esther.Freitas@coutinhos.com.br#R$4900.00#Marketing
867#Alice Fernandes Pinheiro#Benjamin Pinheiro  #Ana Julia Fernandes  #Rua Isac Neves  , nº1878#64.192.663-2#(11) 95158-6284#Alice.Pinheiro@coutinhos.com.br#R$4400.00#Comercial
868#Livia Araujo Mendes#Leonardo Mendes  #Maria Araujo da Rocha#Alameda Arthur Moreira da Rocha, nº87#64.804.117-1#(11) 96134-8879#Livia.Mendes@coutinhos.com.br#R$1600.00#Marketing
869#Manuela Santos Pereira#Davi Miguel Pereira  #Maria Cecilia Santos de Carvalho#Rua Murilo Esposito  , nº308#39.150.945-5#(11) 93086-4045#Manuela.Pereira@coutinhos.com.br#R$4300.00#Comercial
870#Theo Garcia Aparecido#Davi Lucca Aparecido  #Mirella Garcia  #Praça Rebeca Nunes  , nº265#16.441.436-1#(11) 93303-6029#Theo.Aparecido@coutinhos.com.br#R$1700.00#Financeiro
871#Eloa Marino Mendes#Caio Mendes da Silva#Ana Vitoria Marino  #Rua Eloa Braga  , nº576#17.402.531-1#(11) 91346-1027#Eloa.Mendes@coutinhos.com.br#R$3800.00#Estoque
872#Beatriz Jhonatta Moretti#Otavio Moretti  #Eliane Jhonatta de Freitas#Praça Daniel Jhonatta  , nº672#10.528.668-3#(11) 94435-1336#Beatriz.Moretti@coutinhos.com.br#R$4300.00#Recursos Humanos
873#Samuel Barros Santoro#Henrique Santoro  #Maria Sophia Barros de Paula#Alameda Bryan Jhonatta de Jesus, nº421#59.546.331-2#(11) 91482-6676#Samuel.Santoro@coutinhos.com.br#R$2900.00#Comercial
874#Bernardo Tavares Viana#Arthur Henrique Viana  #Ana Clara Tavares  #Alameda Ana Mariani  , nº1845#87.452.330-3#(11) 95479-6177#Bernardo.Viana@coutinhos.com.br#R$4500.00#Recursos Humanos
